brand,aspect,opinion,sentiment_score
4K,screen,amazing,0.5859
4K,screen,amazing,0.5859
NICE,price,full,0.0
NICE,price,full,0.0
WARNING:,quality,low,-0.2732
WARNING:,quality,low,-0.2732
WARNING:,quality,consumer,0.0
WARNING:,quality,consumer,0.0
LARGER,screen,larger,0.0
LARGER,screen,larger,0.0
LUMIA,price,awesome,0.6249
LUMIA,price,awesome,0.6249
GREAT,price,great,0.6249
GREAT,price,great,0.6249
WORKED,price,fair,0.3182
WORKED,price,fair,0.3182
VERY,screen,locked,0.0
VERY,screen,locked,0.0
GREAT,screen,great,0.6249
GREAT,screen,great,0.6249
TERRIBLE,battery,smaller,0.0
TERRIBLE,battery,smaller,0.0
TERRIBLE,camera,21mp,0.0
TERRIBLE,camera,21mp,0.0
BEST,display,oled,0.0
BEST,display,oled,0.0
THE,quality,sound,0.0
THE,quality,sound,0.0
BOOTLOOP,screen,large,0.0
BOOTLOOP,screen,large,0.0
THIS,performance,super,0.5994
THIS,performance,amazing,0.5859
THIS,performance,super,0.5994
THIS,performance,fabulous,0.5267
THIS,performance,fabulous,0.5267
GOOD,quality,cheap,0.0
GOOD,quality,good,0.4404
GOOD,quality,cheap,0.0
NOT,display,super,0.5994
NOT,display,super,0.5994
TWO,quality,low,-0.2732
TWO,quality,low,-0.2732
"RELIABLE,",price,full,0.0
"RELIABLE,",price,full,0.0
"RELIABLE,",design,smooth,0.0
"RELIABLE,",design,smooth,0.0
THIS,price,good,0.4404
THIS,price,good,0.4404
VALUE,quality,great,0.6249
VALUE,quality,great,0.6249
VALUE,battery,lackluster,0.0
VALUE,battery,lackluster,0.0
MY,camera,better,0.4404
MY,camera,better,0.4404
MY,display,small,0.0
MY,display,small,0.0
MY,performance,best,0.6369
MY,performance,best,0.6369
GREAT,speaker,earpiece,0.0
GREAT,speaker,earpiece,0.0
EXCELLENT,battery,small,0.0
EXCELLENT,battery,small,0.0
EXCELLENT,screen,excellent,0.5719
EXCELLENT,screen,excellent,0.5719
SLEEK,storage,much,0.0
SLEEK,storage,much,0.0
BEST,value,best,0.6369
BEST,value,best,0.6369
BEST,value,cheaper,0.0
FOUR,value,good,0.4404
FOUR,value,good,0.4404
LOVE,screen,big,0.0
LOVE,screen,big,0.0
MISGUIDED,design,premium,0.0
MISGUIDED,design,resistant,0.0
MISGUIDED,design,premium,0.0
MISGUIDED,memory,internal,0.0
MISGUIDED,memory,internal,0.0
MISGUIDED,battery,removable,0.0
MISGUIDED,battery,3600mah,0.0
MISGUIDED,battery,removable,0.0
GREAT,camera,excellent,0.5719
GREAT,camera,excellent,0.5719
GREAT,price,reasonable,0.0
GREAT,price,reasonable,0.0
GETTING,camera,front,0.0
GETTING,camera,front,0.0
GETTING,price,same,0.0
GETTING,price,same,0.0
GETTING,price,more,0.0
GETTING,storage,double,0.0
GETTING,storage,double,0.0
GETTING,camera,front,0.0
GETTING,camera,front,0.0
GETTING,screen,more,0.0
GETTING,screen,more,0.0
GETTING,price,more,0.0
GETTING,price,more,0.0
GETTING,screen,fine,0.2023
GETTING,screen,fine,0.2023
GETTING,speaker,top,0.2023
GETTING,speaker,top,0.2023
GETTING,speaker,top,0.2023
GETTING,speaker,top,0.2023
GETTING,camera,better,0.4404
GETTING,camera,better,0.4404
DON'T,battery,new,0.0
DON'T,battery,new,0.0
THE,camera,better,0.4404
THE,camera,better,0.4404
PERFECT,camera,professional,0.0
PERFECT,camera,professional,0.0
PERFECT,memory,internal,0.0
PERFECT,memory,internal,0.0
PERFECT,design,beautiful,0.5994
PERFECT,design,beautiful,0.5994
THIS,memory,expandable,0.0
THIS,memory,expandable,0.0
AMAZING,value,unbelievable,0.2023
AMAZING,value,unbelievable,0.2023
NICE,battery,best,0.6369
NICE,battery,best,0.6369
SAMSUNG,price,reasonable,0.0
SAMSUNG,price,reasonable,0.0
SAMSUNG,price,similar,0.0
SAMSUNG,price,good,0.4404
SAMSUNG,price,similar,0.0
FIVE,price,inexpensive,0.0
FIVE,price,inexpensive,0.0
REVIEW,camera,best,0.6369
REVIEW,camera,best,0.6369
PERFECT,quality,great,0.6249
PERFECT,quality,great,0.6249
EXCELLENT:,camera,best,0.6369
EXCELLENT:,camera,front,0.0
EXCELLENT:,camera,best,0.6369
EXCELLENT:,camera,main,0.0
EXCELLENT:,camera,main,0.0
EXCELLENT:,price,more,0.0
NICE,quality,high,0.0
NICE,quality,high,0.0
GOOD,speaker,external,0.0
GOOD,speaker,external,0.0
WORTH,camera,nice,0.4215
WORTH,camera,nice,0.4215
WORTH,screen,huge,0.3182
WORTH,screen,huge,0.3182
BEST,quality,great,0.6249
BEST,quality,great,0.6249
EXCELLENT,camera,best,0.6369
EXCELLENT,camera,best,0.6369
EXCELLENT,quality,sound,0.0
EXCELLENT,quality,sound,0.0
HAD,battery,heated,0.0
ANOTHER,sound,great,0.6249
ANOTHER,sound,great,0.6249
ANOTHER,camera,amazing,0.5859
ANOTHER,camera,amazing,0.5859
ANOTHER,build,overall,0.0
ANOTHER,build,overall,0.0
AMAZING,quality,good,0.4404
AMAZING,quality,good,0.4404
GREAT,performance,same,0.0
GREAT,performance,powerful,0.4215
GREAT,performance,same,0.0
GREAT,price,attractive,0.4404
GREAT,price,attractive,0.4404
"NICE,",camera,dedicated,0.4588
"NICE,",camera,dedicated,0.4588
"NICE,",camera,better,0.4404
"NICE,",camera,better,0.4404
WORKED,screen,randomly,0.0
LIESSSSSSSSSSSSSSSSSS,quality,camera-,0.0
LIESSSSSSSSSSSSSSSSSS,quality,camera-,0.0
EXCELENT,camera,stable,0.296
EXCELENT,camera,fast,0.0
EXCELENT,camera,good,0.4404
EXCELENT,camera,stable,0.296
AMAZING,quality,great,0.6249
AMAZING,quality,great,0.6249
4,design,physical,0.0
4,design,physical,0.0
PERFECT,camera,amazing,0.5859
PERFECT,camera,amazing,0.5859
I,screen,amazing,0.5859
I,screen,amazing,0.5859
I,screen,big,0.0
I,screen,big,0.0
TECH,price,affordable,0.0
TECH,price,affordable,0.0
TECH,quality,receptive,0.0
TECH,quality,receptive,0.0
OBSOLETE,storage,internal,0.0
OBSOLETE,storage,internal,0.0
OBSOLETE,storage,internal,0.0
OBSOLETE,storage,internal,0.0
OBSOLETE,storage,internal,0.0
OBSOLETE,storage,internal,0.0
NOT,memory,internal,0.0
NOT,memory,internal,0.0
EXCELLENT,screen,beautiful,0.5994
EXCELLENT,screen,large,0.0
EXCELLENT,screen,beautiful,0.5994
EXCELLENT,storage,byte,0.0
EXCELLENT,storage,byte,0.0
EXCELLENT,camera,good,0.4404
EXCELLENT,camera,good,0.4404
FAST,quality,great,0.6249
FAST,quality,great,0.6249
AWESOME,screen,huge,0.3182
AWESOME,screen,huge,0.3182
AWESOME,display,impressive,0.5106
AWESOME,display,impressive,0.5106
AWESOME,camera,better,0.4404
AWESOME,camera,better,0.4404
INCREDIBLE,quality,incredible,0.0
INCREDIBLE,quality,incredible,0.0
I,camera,best,0.6369
I,camera,best,0.6369
"GOOD,",price,cheap,0.0
"GOOD,",price,cheap,0.0
...,camera,awful,-0.4588
...,camera,awful,-0.4588
COOL,screen,nice,0.4215
COOL,screen,big,0.0
COOL,screen,nice,0.4215
GOOD,display,wide,0.0
GOOD,display,clear,0.3818
GOOD,display,wide,0.0
BATTERY,screen,big,0.0
BATTERY,screen,clear,0.3818
BATTERY,screen,big,0.0
GREAT,price,great,0.6249
GREAT,price,great,0.6249
GREAT,camera,great,0.6249
GREAT,camera,great,0.6249
QUESTIONABLE,screen,plastic,0.0
QUESTIONABLE,screen,plastic,0.0
QUESTIONABLE,quality,sound,0.0
QUESTIONABLE,quality,sound,0.0
QUESTIONABLE,speaker,cheap,0.0
QUESTIONABLE,speaker,cheap,0.0
QUESTIONABLE,quality,sound,0.0
QUESTIONABLE,quality,sound,0.0
QUESTIONABLE,screen,extensive,0.0
QUESTIONABLE,screen,extensive,0.0
MID,design,clean,0.4019
MID,design,clean,0.4019
GOOD,screen,curved,0.0
GOOD,screen,curved,0.0
GREAT!,display,awesome,0.6249
GREAT!,quality,great,0.6249
GREAT!,quality,great,0.6249
BATTERY,battery,better,0.4404
BATTERY,battery,better,0.4404
AHEAD,screen,same,0.0
AHEAD,screen,same,0.0
DECENT,price,good,0.4404
DECENT,price,good,0.4404
DOES,camera,tricky,-0.1531
DOES,camera,tricky,-0.1531
BATTERY,quality,sound,0.0
BATTERY,quality,sound,0.0
GREAT,price,affordable,0.0
GREAT,price,affordable,0.0
GREAT,battery,last,0.0
GREAT,battery,last,0.0
HIGH,quality,high,0.0
HIGH,quality,high,0.0
THIS,price,better,0.4404
THIS,price,better,0.4404
BOUGHT,quality,suspect,-0.296
BOUGHT,quality,suspect,-0.296
BOUGHT,design,exterior,0.0
BOUGHT,design,exterior,0.0
BOUGHT,camera,best,0.6369
BOUGHT,camera,best,0.6369
GREAT,camera,great,0.6249
GREAT,camera,great,0.6249
GOOD,price,good,0.4404
GOOD,price,good,0.4404
BETTER,screen,brighter,0.3818
BETTER,screen,brighter,0.3818
BEAST,screen,excellent,0.5719
BEAST,screen,excellent,0.5719
BUYBACKWORLD,quality,poor,-0.4767
BUYBACKWORLD,quality,poor,-0.4767
GREAT,screen,black,0.0
GREAT,screen,black,0.0
GREAT,screen,black,0.0
GREAT,screen,black,0.0
GREAT,screen,black,0.0
GREAT,screen,black,0.0
I,design,ugly,-0.5106
I,design,ugly,-0.5106
I,screen,bigger,0.0
I,screen,bigger,0.0
ABSOLUTE,price,small,0.0
ABSOLUTE,price,small,0.0
ABSOLUTE,camera,decent,0.0
ABSOLUTE,camera,decent,0.0
WAIT,screen,perportional,0.0
5000MAH,storage,more,0.0
5000MAH,storage,more,0.0
PHOTO,camera,mp,0.0
GREAT,camera,great,0.6249
GREAT,camera,great,0.6249
GREAT,battery,smaller,0.0
GREAT,battery,smaller,0.0
OK,quality,low,-0.2732
OK,quality,cheap,0.0
OK,quality,low,-0.2732
OK,price,attractive,0.4404
OK,price,attractive,0.4404
OK,quality,midrange,0.0
OK,quality,midrange,0.0
I’D,processor,good,0.4404
I’D,processor,good,0.4404
ONE,quality,fast,0.0
ONE,quality,great,0.6249
ONE,quality,fast,0.0
BEAUTIFUL,camera,fantastic,0.5574
BEAUTIFUL,camera,fantastic,0.5574
BEAUTIFUL,screen,main,0.0
BEAUTIFUL,screen,main,0.0
TERRIFIC,camera,serviceable,0.0
TERRIFIC,camera,serviceable,0.0
AWESOME,value,good,0.4404
AWESOME,value,good,0.4404
DEPENDING,value,great,0.6249
DEPENDING,value,great,0.6249
DEPENDING,value,good,0.4404
DEPENDING,value,good,0.4404
BAD,battery,dead,-0.6486
BAD,battery,bad,-0.5423
BAD,battery,dead,-0.6486
AMAZON,price,original,0.3182
AMAZON,price,original,0.3182
SAMSUNG,sound,good,0.4404
SAMSUNG,sound,good,0.4404
SWEET,battery,new,0.0
SWEET,battery,new,0.0
EXCELLENT,camera,eatxcellent,0.0
EXCELLENT,camera,eatxcellent,0.0
EXCELLENT,price,great,0.6249
EXCELLENT,price,great,0.6249
LOVE,quality,perfect,0.5719
LOVE,quality,great,0.6249
LOVE,quality,perfect,0.5719
MOTOROLA,camera,rear,0.0
MOTOROLA,camera,rear,0.0
MOTOROLA,camera,useless,-0.4215
BEST,design,sleek,0.0
BEST,design,sleek,0.0
VERY,quality,sound,0.0
VERY,quality,sound,0.0
GOOD,battery,old,0.0
GOOD,battery,old,0.0
AMAZING,camera,selfie,0.0
THE,display,great,0.6249
THE,display,great,0.6249
GOOD,screen,nice,0.4215
GOOD,screen,nice,0.4215
GOOD,performance,great,0.6249
GOOD,performance,great,0.6249
PERFECT,camera,good,0.4404
PERFECT,camera,good,0.4404
PERFECT,value,overall,0.0
PERFECT,value,perfect,0.5719
PERFECT,value,overall,0.0
UPDATED,storage,total,0.0
UPDATED,storage,total,0.0
UPDATED,screen,large,0.0
UPDATED,screen,large,0.0
UPDATED,screen,large,0.0
UPDATED,screen,large,0.0
UPDATED,price,full,0.0
UPDATED,price,full,0.0
FIVE,price,great,0.6249
FIVE,price,great,0.6249
EXCELLENT,screen,good,0.4404
EXCELLENT,screen,good,0.4404
EXCELLENT,performance,amazing,0.5859
EXCELLENT,performance,amazing,0.5859
LOVE,screen,large,0.0
LOVE,screen,large,0.0
I'VE,quality,older,0.0
I'VE,quality,high,0.0
I'VE,quality,older,0.0
FULL,storage,expandable,0.0
FULL,storage,expandable,0.0
FULL,display,beautiful,0.5994
FULL,display,bright,0.4404
FULL,display,beautiful,0.5994
FULL,camera,low,-0.2732
FULL,camera,light,0.0
FULL,camera,low,-0.2732
BEST,battery,-massive,0.0
BEST,battery,-massive,0.0
BEST,processor,fast,0.0
BEST,processor,fast,0.0
BEST,performance,wonderful,0.5719
BEST,performance,wonderful,0.5719
BEST,design,-gorgeous,0.6124
BEST,design,-gorgeous,0.6124
BEST,screen,massive,0.0
BEST,screen,massive,0.0
BETTER,screen,slim,0.0
BETTER,screen,big,0.0
BETTER,screen,slim,0.0
BETTER,value,better,0.4404
BETTER,value,better,0.4404
I,quality,great,0.6249
I,quality,great,0.6249
I,quality,great,0.6249
I,price,better,0.4404
I,price,better,0.4404
FAILED,camera,good,0.4404
FAILED,camera,good,0.4404
IMAGES,camera,deceptive,0.0
IMAGES,camera,deceptive,0.0
IMAGES,quality,poor,-0.4767
IMAGES,quality,poor,-0.4767
GREAT,quality,high,0.0
GREAT,quality,high,0.0
A,screen,larger,0.0
A,screen,larger,0.0
A,quality,high,0.0
A,quality,high,0.0
A,camera,rear,0.0
A,camera,rear,0.0
A,camera,main,0.0
A,camera,main,0.0
XIAOMI,storage,decent,0.0
XIAOMI,storage,internal,0.0
XIAOMI,storage,decent,0.0
XIAOMI,camera,front,0.0
XIAOMI,camera,front,0.0
XIAOMI,camera,back,0.0
XIAOMI,camera,back,0.0
POCKET,quality,great,0.6249
POCKET,quality,great,0.6249
POCKET,quality,high,0.0
POCKET,quality,high,0.0
WENT,price,same,0.0
WENT,price,same,0.0
GREAT,quality,excellent,0.5719
GREAT,quality,excellent,0.5719
WORKS,value,good,0.4404
WORKS,value,good,0.4404
GREAT,design,beautiful,0.5994
GREAT,design,beautiful,0.5994
GREAT,camera,superb,0.6249
GREAT,camera,superb,0.6249
NOKIA,battery,big,0.0
NOKIA,battery,heavy,0.0
NOKIA,battery,big,0.0
NOKIA,price,great,0.6249
NOKIA,price,great,0.6249
NOKIA,display,smaller,0.0
NOKIA,display,smaller,0.0
FACE,screen,big,0.0
FACE,screen,big,0.0
EXPECT,battery,new,0.0
EXPECT,battery,new,0.0
THIRD,screen,great,0.6249
THIRD,screen,great,0.6249
BEST,design,great,0.6249
BEST,design,great,0.6249
BEST,quality,sound,0.0
BEST,quality,sound,0.0
A,quality,unbelievable,0.2023
A,quality,unbelievable,0.2023
EXCELLENT,value,great,0.6249
EXCELLENT,value,great,0.6249
GOOD,price,accesible,0.0
GOOD,price,accesible,0.0
FIVE,quality,good,0.4404
FIVE,quality,good,0.4404
YOU,screen,large,0.0
YOU,screen,large,0.0
YOU,screen,beautiful,0.5994
YOU,screen,beautiful,0.5994
YOU,camera,excellent,0.5719
YOU,camera,excellent,0.5719
PROCESSOR,processor,slow,0.0
PROCESSOR,processor,slow,0.0
GREAT,camera,fantastic,0.5574
GREAT,camera,fantastic,0.5574
WORTH,battery,last,0.0
WORTH,price,cheap,0.0
WORTH,price,cheap,0.0
A,screen,brighter,0.3818
A,battery,better,0.4404
A,battery,better,0.4404
A,quality,high,0.0
A,quality,high,0.0
LOVE,camera,great,0.6249
LOVE,camera,great,0.6249
LOVE,price,great,0.6249
LOVE,price,great,0.6249
SOLID,value,fantastic,0.5574
SOLID,value,fantastic,0.5574
SOLID,quality,photo,0.0
SOLID,quality,good,0.4404
SOLID,quality,good,0.4404
EHH...,storage,great,0.6249
EHH...,storage,great,0.6249
AWESOME,battery,long,0.0
AWESOME,battery,long,0.0
WOULD,quality,better,0.4404
WOULD,quality,sound,0.0
WOULD,quality,better,0.4404
GREAT,screen,nice,0.4215
GREAT,screen,nice,0.4215
GREAT,screen,big,0.0
GREAT,screen,big,0.0
GREAT,screen,smaller,0.0
GREAT,screen,smaller,0.0
NOT,camera,blur,0.0
WONDERFUL,screen,smaller,0.0
WONDERFUL,screen,smaller,0.0
WONDERFUL,screen,best,0.6369
WONDERFUL,screen,best,0.6369
MAKE,screen,smooth,0.0
MAKE,screen,smooth,0.0
MAKE,camera,rear,0.0
MAKE,camera,rear,0.0
EXCELLENT,quality,great,0.6249
EXCELLENT,quality,great,0.6249
EXCELLENT,display,beautiful,0.5994
EXCELLENT,display,beautiful,0.5994
EXCELLENT,screen,larger,0.0
EXCELLENT,screen,larger,0.0
A,screen,great,0.6249
A,screen,great,0.6249
A,processor,fast,0.0
A,processor,fast,0.0
A,screen,curved,0.0
A,screen,curved,0.0
THIS,memory,small,0.0
THIS,memory,small,0.0
MORE,quality,good,0.4404
MORE,quality,good,0.4404
WANNA,value,good,0.4404
WANNA,value,good,0.4404
BEAUTIFUL,display,beautiful,0.5994
BEAUTIFUL,display,beautiful,0.5994
GREAT,display,great,0.6249
GREAT,display,great,0.6249
GREAT,battery,long,0.0
GREAT,battery,last,0.0
GREAT,battery,long,0.0
GREAT,display,excellent,0.5719
GREAT,display,excellent,0.5719
GREAT,storage,online,0.0
GREAT,storage,online,0.0
GREAT,design,great,0.6249
GREAT,design,great,0.6249
GREAT,price,good,0.4404
GREAT,price,good,0.4404
GREAT,screen,exceptional,0.0
GREAT,screen,exceptional,0.0
GREAT,quality,outstanding,0.6124
GREAT,quality,outstanding,0.6124
GREAT,camera,beautiful,0.5994
GREAT,camera,great,0.6249
GREAT,camera,beautiful,0.5994
PERFECT,sound,mandatory,0.0772
PERFECT,sound,mandatory,0.0772
GOOD,price,fair,0.3182
GOOD,price,fair,0.3182
WHAT,camera,front,0.0
WHAT,camera,front,0.0
IT'S,screen,nonreactive,0.0
IT'S,screen,nonreactive,0.0
IT'S,screen,huge,0.3182
IT'S,screen,huge,0.3182
SONY,screen,curved,0.0
SONY,screen,curved,0.0
GREAT,value,good,0.4404
GREAT,value,good,0.4404
GOOD,price,nice,0.4215
GOOD,price,nice,0.4215
CAN'T,camera,nice,0.4215
CAN'T,camera,nice,0.4215
GREAT,screen,big,0.0
GREAT,screen,big,0.0
PERFECT,camera,front,0.0
PERFECT,camera,front,0.0
THIS,battery,bad,-0.5423
THIS,battery,bad,-0.5423
THIS,battery,bad,-0.5423
THIS,battery,bad,-0.5423
A,price,best,0.6369
A,price,best,0.6369
OLD,quality,reliable,0.0
A,screen,excellent,0.5719
A,screen,excellent,0.5719
FANTASTIC!,value,great,0.6249
FANTASTIC!,value,great,0.6249
GREAT,battery,half,0.0
GREAT,battery,half,0.0
REFURBISHED,battery,new,0.0
REFURBISHED,battery,new,0.0
GREAT,screen,large,0.0
GREAT,screen,large,0.0
FIVE,camera,great,0.6249
FIVE,camera,great,0.6249
FIVE,screen,great,0.6249
FIVE,screen,great,0.6249
BEST,quality,great,0.6249
BEST,quality,great,0.6249
MID,camera,mid,0.0
MID,camera,mid,0.0
MID,battery,removable,0.0
MID,battery,removable,0.0
MID,battery,3000mah,0.0
MID,battery,3000mah,0.0
EXTRAORDINARY,battery,5000mah,0.0
EXTRAORDINARY,battery,5000mah,0.0
EXTRAORDINARY,storage,expandable,0.0
EXTRAORDINARY,storage,expandable,0.0
MY,camera,great,0.6249
MY,camera,great,0.6249
MY,camera,amazing,0.5859
MY,camera,sony,0.0
MY,camera,amazing,0.5859
GOOD,value,good,0.4404
GOOD,value,good,0.4404
FIVE,design,smooth,0.0
FIVE,design,modern,0.0
FIVE,design,smooth,0.0
FIVE,camera,great,0.6249
FIVE,camera,great,0.6249
GOOD,camera,smart,0.4019
GOOD,camera,smart,0.4019
GOOD,camera,available,0.0
BIG,display,huge,0.3182
BIG,display,huge,0.3182
BIG,performance,lackluster,0.0
BIG,performance,lackluster,0.0
BIG,design,overall,0.0
BIG,design,overall,0.0
BIG,display,humongous,0.0
BIG,display,humongous,0.0
BIG,display,bright,0.4404
BIG,display,bright,0.4404
BIG,speaker,single,0.0
BIG,speaker,single,0.0
BIG,battery,removable,0.0
BIG,battery,removable,0.0
BIG,screen,large,0.0
BIG,screen,large,0.0
BIG,screen,large,0.0
BIG,screen,large,0.0
BIG,screen,big,0.0
BIG,screen,big,0.0
BIG,processor,capable,0.3818
BIG,processor,capable,0.3818
BIG,camera,main,0.0
BIG,camera,main,0.0
BIG,camera,front,0.0
BIG,camera,front,0.0
BIG,processor,weaker,-0.4404
BIG,processor,weaker,-0.4404
BIG,display,huge,0.3182
BIG,display,huge,0.3182
BIG,speaker,lone,-0.2732
BIG,speaker,lone,-0.2732
BIG,quality,overall,0.0
BIG,quality,overall,0.0
BIG,design,overall,0.0
BIG,design,overall,0.0
BIG,display,huge,0.3182
BIG,display,huge,0.3182
BAD,screen,black,0.0
BAD,screen,black,0.0
LOVE,camera,great,0.6249
LOVE,camera,great,0.6249
GREAT,quality,sound,0.0
GREAT,quality,sound,0.0
SCREEN,value,good,0.4404
SCREEN,value,good,0.4404
SCREEN,value,android,0.0
SCREEN,battery,large,0.0
SCREEN,battery,large,0.0
SCREEN,battery,large,0.0
SCREEN,battery,large,0.0
SCREEN,value,good,0.4404
SCREEN,value,good,0.4404
AWESOME,screen,good,0.4404
AWESOME,screen,good,0.4404
DO,memory,more,0.0
DO,memory,more,0.0
BEST,performance,best,0.6369
BEST,performance,best,0.6369
BEST,camera,great,0.6249
BEST,camera,great,0.6249
NOT,memory,expandable,0.0
NOT,memory,expandable,0.0
MY,screen,big,0.0
MY,screen,big,0.0
5,screen,good,0.4404
5,screen,good,0.4404
DO,quality,bad,-0.5423
DO,quality,bad,-0.5423
NEED,screen,super,0.5994
NEED,screen,long,0.0
NEED,screen,super,0.5994
NEED,camera,zoom,0.0
YOU,camera,nice,0.4215
YOU,camera,nice,0.4215
GOOD-,camera,good,0.4404
GOOD-,camera,good,0.4404
GREAT,screen,big,0.0
GREAT,screen,big,0.0
FASTEST,processor,fast,0.0
FASTEST,processor,fast,0.0
FASTEST,screen,perfect,0.5719
FASTEST,screen,perfect,0.5719
GREAT,quality,great,0.6249
GREAT,quality,great,0.6249
WORKS,camera,great,0.6249
WORKS,camera,great,0.6249
THIS,price,new,0.0
THIS,price,new,0.0
A,quality,excellent,0.5719
A,quality,excellent,0.5719
A,design,unique,0.0
A,design,unique,0.0
A,memory,expandable,0.0
A,memory,expandable,0.0
UNDERRATED,price,same,0.0
UNDERRATED,price,same,0.0
UNDERRATED,price,digestible,0.0
UNDERRATED,display,huge,0.3182
UNDERRATED,display,beautiful,0.5994
UNDERRATED,display,huge,0.3182
GREAT,price,great,0.6249
GREAT,price,great,0.6249
GREAT,camera,excellent,0.5719
GREAT,camera,excellent,0.5719
FIRST,screen,first,0.0
FIRST,screen,first,0.0
GREAT,screen,crisp,0.0
GREAT,screen,crisp,0.0
MY,quality,great,0.6249
MY,quality,great,0.6249
MY,quality,easy,0.4404
FIVE,price,great,0.6249
FIVE,price,great,0.6249
NOKIA,camera,actual,0.0
NOKIA,camera,digital,0.0
NOKIA,camera,actual,0.0
I,battery,good,0.4404
I,battery,good,0.4404
BEST,price,original,0.3182
BEST,price,original,0.3182
BEST,processor,older,0.0
BEST,processor,older,0.0
EXCELLENT,camera,great,0.6249
EXCELLENT,camera,great,0.6249
FIVE,battery,massive,0.0
FIVE,battery,massive,0.0
