brand,aspect,opinion,sentiment_score
SAMSUNG,screen,smaller,0.0
SAMSUNG,screen,smaller,0.0
NOKIA,performance,mediocre,0.0
NOKIA,performance,mediocre,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,beautiful,0.5994
SAMSUNG,screen,big,0.0
SAMSUNG,screen,tiny,0.0
SAMSUNG,screen,tiny,0.0
SAMSUNG,price,excellent,0.5719
SAMSUNG,price,excellent,0.5719
NOTHING,price,best,0.6369
NOTHING,price,best,0.6369
SAMSUNG,value,pleased,0.4404
SAMSUNG,value,pleased,0.4404
SAMSUNG,camera,quality,0.0
SAMSUNG,camera,quality,0.0
APPLE,display,better,0.4404
APPLE,display,better,0.4404
APPLE,camera,higher,0.0
APPLE,camera,higher,0.0
APPLE,value,ver,0.0
APPLE,value,good,0.4404
APPLE,value,ver,0.0
NOKIA,design,wonderful,0.5719
NOKIA,design,wonderful,0.5719
XIAOMI,price,incredible,0.0
XIAOMI,price,low,-0.2732
XIAOMI,price,incredible,0.0
MOTOROLA,memory,enough,0.0
MOTOROLA,memory,standard,0.0
MOTOROLA,memory,enough,0.0
SAMSUNG,quality,sound,0.0
SAMSUNG,quality,sound,0.0
SONY,quality,sound,0.0
SONY,quality,sound,0.0
APPLE,camera,good,0.4404
APPLE,camera,good,0.4404
SONY,camera,great,0.6249
SONY,camera,great,0.6249
XIAOMI,camera,rear,0.0
XIAOMI,camera,rear,0.0
SAMSUNG,value,good,0.4404
SAMSUNG,value,good,0.4404
SONY,quality,poor,-0.4767
SONY,quality,poor,-0.4767
SONY,battery,super,0.5994
SONY,battery,small,0.0
SONY,battery,super,0.5994
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,good,0.4404
MOTOROLA,price,great,0.6249
MOTOROLA,price,great,0.6249
XIAOMI,battery,bad,-0.5423
XIAOMI,battery,bad,-0.5423
SAMSUNG,battery,last,0.0
SAMSUNG,battery,last,0.0
XIAOMI,screen,nice,0.4215
XIAOMI,screen,big,0.0
XIAOMI,screen,nice,0.4215
XIAOMI,performance,good,0.4404
XIAOMI,performance,good,0.4404
APPLE,quality,overall,0.0
APPLE,quality,overall,0.0
SONY,screen,correct,0.0
SONY,screen,correct,0.0
MOTOROLA,memory,internal,0.0
MOTOROLA,memory,internal,0.0
SONY,quality,high,0.0
SONY,quality,high,0.0
SONY,battery,big,0.0
SONY,battery,big,0.0
SONY,screen,big,0.0
SONY,screen,big,0.0
SAMSUNG,design,small,0.0
SAMSUNG,design,great,0.6249
SAMSUNG,design,small,0.0
SAMSUNG,display,beautiful,0.5994
SAMSUNG,display,beautiful,0.5994
SAMSUNG,battery,defective,-0.4404
SAMSUNG,battery,defective,-0.4404
SAMSUNG,battery,faulty,-0.3182
SAMSUNG,battery,faulty,-0.3182
SAMSUNG,quality,angry,-0.5106
SAMSUNG,screen,decent,0.0
SAMSUNG,screen,decent,0.0
SAMSUNG,price,stiff,0.0
SAMSUNG,price,stiff,0.0
SAMSUNG,performance,stellar,0.0
SAMSUNG,performance,stellar,0.0
SAMSUNG,screen,outstanding,0.6124
SAMSUNG,screen,outstanding,0.6124
SAMSUNG,camera,fantastic,0.5574
SAMSUNG,camera,fantastic,0.5574
GOOGLE,screen,fast,0.0
GOOGLE,screen,fast,0.0
SONY,camera,great,0.6249
SONY,camera,great,0.6249
SONY,screen,amazing,0.5859
SONY,screen,amazing,0.5859
APPLE,price,full,0.0
APPLE,price,full,0.0
MOTOROLA,quality,low,-0.2732
MOTOROLA,quality,low,-0.2732
MOTOROLA,quality,consumer,0.0
MOTOROLA,quality,consumer,0.0
APPLE,screen,larger,0.0
APPLE,screen,larger,0.0
APPLE,price,awesome,0.6249
APPLE,price,awesome,0.6249
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
SAMSUNG,price,fair,0.3182
SAMSUNG,price,fair,0.3182
SAMSUNG,screen,locked,0.0
SAMSUNG,screen,locked,0.0
APPLE,screen,great,0.6249
APPLE,screen,great,0.6249
MOTOROLA,battery,smaller,0.0
MOTOROLA,battery,smaller,0.0
MOTOROLA,camera,21mp,0.0
MOTOROLA,camera,21mp,0.0
XIAOMI,display,oled,0.0
XIAOMI,display,oled,0.0
SAMSUNG,quality,sound,0.0
SAMSUNG,quality,sound,0.0
XIAOMI,screen,large,0.0
XIAOMI,screen,large,0.0
GOOGLE,performance,super,0.5994
GOOGLE,performance,amazing,0.5859
GOOGLE,performance,super,0.5994
GOOGLE,performance,fabulous,0.5267
GOOGLE,performance,fabulous,0.5267
MOTOROLA,quality,cheap,0.0
MOTOROLA,quality,good,0.4404
MOTOROLA,quality,cheap,0.0
SAMSUNG,display,super,0.5994
SAMSUNG,display,super,0.5994
SAMSUNG,quality,low,-0.2732
SAMSUNG,quality,low,-0.2732
GOOGLE,price,full,0.0
GOOGLE,price,full,0.0
GOOGLE,design,smooth,0.0
GOOGLE,design,smooth,0.0
MOTOROLA,price,good,0.4404
MOTOROLA,price,good,0.4404
XIAOMI,quality,great,0.6249
XIAOMI,quality,great,0.6249
XIAOMI,battery,lackluster,0.0
XIAOMI,battery,lackluster,0.0
SONY,camera,better,0.4404
SONY,camera,better,0.4404
SONY,display,small,0.0
SONY,display,small,0.0
SONY,performance,best,0.6369
SONY,performance,best,0.6369
NOKIA,speaker,earpiece,0.0
NOKIA,speaker,earpiece,0.0
MOTOROLA,battery,small,0.0
MOTOROLA,battery,small,0.0
MOTOROLA,screen,excellent,0.5719
MOTOROLA,screen,excellent,0.5719
SAMSUNG,storage,much,0.0
SAMSUNG,storage,much,0.0
APPLE,value,best,0.6369
APPLE,value,best,0.6369
APPLE,value,cheaper,0.0
SAMSUNG,value,good,0.4404
SAMSUNG,value,good,0.4404
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,design,premium,0.0
SAMSUNG,design,resistant,0.0
SAMSUNG,design,premium,0.0
SAMSUNG,memory,internal,0.0
SAMSUNG,memory,internal,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,3600mah,0.0
SAMSUNG,battery,removable,0.0
XIAOMI,camera,excellent,0.5719
XIAOMI,camera,excellent,0.5719
XIAOMI,price,reasonable,0.0
XIAOMI,price,reasonable,0.0
ASUS,camera,front,0.0
ASUS,camera,front,0.0
ASUS,price,same,0.0
ASUS,price,same,0.0
ASUS,price,more,0.0
ASUS,storage,double,0.0
ASUS,storage,double,0.0
ASUS,camera,front,0.0
ASUS,camera,front,0.0
ASUS,screen,more,0.0
ASUS,screen,more,0.0
ASUS,price,more,0.0
ASUS,price,more,0.0
ASUS,screen,fine,0.2023
ASUS,screen,fine,0.2023
ASUS,speaker,top,0.2023
ASUS,speaker,top,0.2023
ASUS,speaker,top,0.2023
ASUS,speaker,top,0.2023
ASUS,camera,better,0.4404
ASUS,camera,better,0.4404
APPLE,battery,new,0.0
APPLE,battery,new,0.0
APPLE,camera,better,0.4404
APPLE,camera,better,0.4404
APPLE,camera,professional,0.0
APPLE,camera,professional,0.0
APPLE,memory,internal,0.0
APPLE,memory,internal,0.0
APPLE,design,beautiful,0.5994
APPLE,design,beautiful,0.5994
SAMSUNG,memory,expandable,0.0
SAMSUNG,memory,expandable,0.0
XIAOMI,value,unbelievable,0.2023
XIAOMI,value,unbelievable,0.2023
GOOGLE,battery,best,0.6369
GOOGLE,battery,best,0.6369
SAMSUNG,price,reasonable,0.0
SAMSUNG,price,reasonable,0.0
SAMSUNG,price,similar,0.0
SAMSUNG,price,good,0.4404
SAMSUNG,price,similar,0.0
MOTOROLA,price,inexpensive,0.0
MOTOROLA,price,inexpensive,0.0
APPLE,camera,best,0.6369
APPLE,camera,best,0.6369
SAMSUNG,quality,great,0.6249
SAMSUNG,quality,great,0.6249
SONY,camera,best,0.6369
SONY,camera,front,0.0
SONY,camera,best,0.6369
SONY,camera,main,0.0
SONY,camera,main,0.0
SONY,price,more,0.0
NOKIA,quality,high,0.0
NOKIA,quality,high,0.0
NOKIA,speaker,external,0.0
NOKIA,speaker,external,0.0
XIAOMI,camera,nice,0.4215
XIAOMI,camera,nice,0.4215
XIAOMI,screen,huge,0.3182
XIAOMI,screen,huge,0.3182
MOTOROLA,quality,great,0.6249
MOTOROLA,quality,great,0.6249
SONY,camera,best,0.6369
SONY,camera,best,0.6369
SONY,quality,sound,0.0
SONY,quality,sound,0.0
GOOGLE,battery,heated,0.0
SAMSUNG,sound,great,0.6249
SAMSUNG,sound,great,0.6249
SAMSUNG,camera,amazing,0.5859
SAMSUNG,camera,amazing,0.5859
SAMSUNG,build,overall,0.0
SAMSUNG,build,overall,0.0
HUAWEI,quality,good,0.4404
HUAWEI,quality,good,0.4404
SAMSUNG,performance,same,0.0
SAMSUNG,performance,powerful,0.4215
SAMSUNG,performance,same,0.0
SAMSUNG,price,attractive,0.4404
SAMSUNG,price,attractive,0.4404
XIAOMI,camera,dedicated,0.4588
XIAOMI,camera,dedicated,0.4588
XIAOMI,camera,better,0.4404
XIAOMI,camera,better,0.4404
GOOGLE,screen,randomly,0.0
NOKIA,quality,camera-,0.0
NOKIA,quality,camera-,0.0
NOKIA,camera,stable,0.296
NOKIA,camera,fast,0.0
NOKIA,camera,good,0.4404
NOKIA,camera,stable,0.296
GOOGLE,quality,great,0.6249
GOOGLE,quality,great,0.6249
APPLE,design,physical,0.0
APPLE,design,physical,0.0
SAMSUNG,camera,amazing,0.5859
SAMSUNG,camera,amazing,0.5859
HUAWEI,screen,amazing,0.5859
HUAWEI,screen,amazing,0.5859
HUAWEI,screen,big,0.0
HUAWEI,screen,big,0.0
SAMSUNG,price,affordable,0.0
SAMSUNG,price,affordable,0.0
SAMSUNG,quality,receptive,0.0
SAMSUNG,quality,receptive,0.0
SAMSUNG,storage,internal,0.0
SAMSUNG,storage,internal,0.0
SAMSUNG,storage,internal,0.0
SAMSUNG,storage,internal,0.0
SAMSUNG,storage,internal,0.0
SAMSUNG,storage,internal,0.0
NOKIA,memory,internal,0.0
NOKIA,memory,internal,0.0
APPLE,screen,beautiful,0.5994
APPLE,screen,large,0.0
APPLE,screen,beautiful,0.5994
APPLE,storage,byte,0.0
APPLE,storage,byte,0.0
APPLE,camera,good,0.4404
APPLE,camera,good,0.4404
XIAOMI,quality,great,0.6249
XIAOMI,quality,great,0.6249
SAMSUNG,screen,huge,0.3182
SAMSUNG,screen,huge,0.3182
SAMSUNG,display,impressive,0.5106
SAMSUNG,display,impressive,0.5106
SAMSUNG,camera,better,0.4404
SAMSUNG,camera,better,0.4404
APPLE,quality,incredible,0.0
APPLE,quality,incredible,0.0
GOOGLE,camera,best,0.6369
GOOGLE,camera,best,0.6369
XIAOMI,price,cheap,0.0
XIAOMI,price,cheap,0.0
GOOGLE,camera,awful,-0.4588
GOOGLE,camera,awful,-0.4588
NOKIA,screen,nice,0.4215
NOKIA,screen,big,0.0
NOKIA,screen,nice,0.4215
SAMSUNG,display,wide,0.0
SAMSUNG,display,clear,0.3818
SAMSUNG,display,wide,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,clear,0.3818
SAMSUNG,screen,big,0.0
APPLE,price,great,0.6249
APPLE,price,great,0.6249
APPLE,camera,great,0.6249
APPLE,camera,great,0.6249
APPLE,screen,plastic,0.0
APPLE,screen,plastic,0.0
APPLE,quality,sound,0.0
APPLE,quality,sound,0.0
APPLE,speaker,cheap,0.0
APPLE,speaker,cheap,0.0
APPLE,quality,sound,0.0
APPLE,quality,sound,0.0
APPLE,screen,extensive,0.0
APPLE,screen,extensive,0.0
NOKIA,design,clean,0.4019
NOKIA,design,clean,0.4019
HUAWEI,screen,curved,0.0
HUAWEI,screen,curved,0.0
SAMSUNG,display,awesome,0.6249
SAMSUNG,quality,great,0.6249
SAMSUNG,quality,great,0.6249
GOOGLE,battery,better,0.4404
GOOGLE,battery,better,0.4404
SAMSUNG,screen,same,0.0
SAMSUNG,screen,same,0.0
XIAOMI,price,good,0.4404
XIAOMI,price,good,0.4404
SAMSUNG,camera,tricky,-0.1531
SAMSUNG,camera,tricky,-0.1531
SAMSUNG,quality,sound,0.0
SAMSUNG,quality,sound,0.0
ASUS,price,affordable,0.0
ASUS,price,affordable,0.0
ASUS,battery,last,0.0
ASUS,battery,last,0.0
SONY,quality,high,0.0
SONY,quality,high,0.0
SAMSUNG,price,better,0.4404
SAMSUNG,price,better,0.4404
APPLE,quality,suspect,-0.296
APPLE,quality,suspect,-0.296
APPLE,design,exterior,0.0
APPLE,design,exterior,0.0
APPLE,camera,best,0.6369
APPLE,camera,best,0.6369
GOOGLE,camera,great,0.6249
GOOGLE,camera,great,0.6249
MOTOROLA,price,good,0.4404
MOTOROLA,price,good,0.4404
SAMSUNG,screen,brighter,0.3818
SAMSUNG,screen,brighter,0.3818
SAMSUNG,screen,excellent,0.5719
SAMSUNG,screen,excellent,0.5719
SAMSUNG,quality,poor,-0.4767
SAMSUNG,quality,poor,-0.4767
XIAOMI,screen,black,0.0
XIAOMI,screen,black,0.0
XIAOMI,screen,black,0.0
XIAOMI,screen,black,0.0
XIAOMI,screen,black,0.0
XIAOMI,screen,black,0.0
GOOGLE,design,ugly,-0.5106
GOOGLE,design,ugly,-0.5106
SAMSUNG,screen,bigger,0.0
SAMSUNG,screen,bigger,0.0
GOOGLE,price,small,0.0
GOOGLE,price,small,0.0
GOOGLE,camera,decent,0.0
GOOGLE,camera,decent,0.0
SAMSUNG,screen,perportional,0.0
MOTOROLA,storage,more,0.0
MOTOROLA,storage,more,0.0
SAMSUNG,camera,mp,0.0
GOOGLE,camera,great,0.6249
GOOGLE,camera,great,0.6249
GOOGLE,battery,smaller,0.0
GOOGLE,battery,smaller,0.0
HUAWEI,quality,low,-0.2732
HUAWEI,quality,cheap,0.0
HUAWEI,quality,low,-0.2732
HUAWEI,price,attractive,0.4404
HUAWEI,price,attractive,0.4404
HUAWEI,quality,midrange,0.0
HUAWEI,quality,midrange,0.0
MOTOROLA,processor,good,0.4404
MOTOROLA,processor,good,0.4404
HUAWEI,quality,fast,0.0
HUAWEI,quality,great,0.6249
HUAWEI,quality,fast,0.0
APPLE,camera,fantastic,0.5574
APPLE,camera,fantastic,0.5574
APPLE,screen,main,0.0
APPLE,screen,main,0.0
SAMSUNG,camera,serviceable,0.0
SAMSUNG,camera,serviceable,0.0
SAMSUNG,value,good,0.4404
SAMSUNG,value,good,0.4404
MOTOROLA,value,great,0.6249
MOTOROLA,value,great,0.6249
MOTOROLA,value,good,0.4404
MOTOROLA,value,good,0.4404
NOKIA,battery,dead,-0.6486
NOKIA,battery,bad,-0.5423
NOKIA,battery,dead,-0.6486
ONEPLUS,price,original,0.3182
ONEPLUS,price,original,0.3182
SAMSUNG,sound,good,0.4404
SAMSUNG,sound,good,0.4404
SAMSUNG,battery,new,0.0
SAMSUNG,battery,new,0.0
SAMSUNG,camera,eatxcellent,0.0
SAMSUNG,camera,eatxcellent,0.0
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
HUAWEI,quality,perfect,0.5719
HUAWEI,quality,great,0.6249
HUAWEI,quality,perfect,0.5719
MOTOROLA,camera,rear,0.0
MOTOROLA,camera,rear,0.0
MOTOROLA,camera,useless,-0.4215
SONY,design,sleek,0.0
SONY,design,sleek,0.0
NOKIA,quality,sound,0.0
NOKIA,quality,sound,0.0
GOOGLE,battery,old,0.0
GOOGLE,battery,old,0.0
SAMSUNG,camera,selfie,0.0
SAMSUNG,display,great,0.6249
SAMSUNG,display,great,0.6249
NOKIA,screen,nice,0.4215
NOKIA,screen,nice,0.4215
SONY,performance,great,0.6249
SONY,performance,great,0.6249
HUAWEI,camera,good,0.4404
HUAWEI,camera,good,0.4404
HUAWEI,value,overall,0.0
HUAWEI,value,perfect,0.5719
HUAWEI,value,overall,0.0
APPLE,storage,total,0.0
APPLE,storage,total,0.0
APPLE,screen,large,0.0
APPLE,screen,large,0.0
APPLE,screen,large,0.0
APPLE,screen,large,0.0
APPLE,price,full,0.0
APPLE,price,full,0.0
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
MOTOROLA,screen,good,0.4404
MOTOROLA,screen,good,0.4404
MOTOROLA,performance,amazing,0.5859
MOTOROLA,performance,amazing,0.5859
SAMSUNG,screen,large,0.0
SAMSUNG,screen,large,0.0
MOTOROLA,quality,older,0.0
MOTOROLA,quality,high,0.0
MOTOROLA,quality,older,0.0
SAMSUNG,storage,expandable,0.0
SAMSUNG,storage,expandable,0.0
SAMSUNG,display,beautiful,0.5994
SAMSUNG,display,bright,0.4404
SAMSUNG,display,beautiful,0.5994
SAMSUNG,camera,low,-0.2732
SAMSUNG,camera,light,0.0
SAMSUNG,camera,low,-0.2732
SAMSUNG,battery,-massive,0.0
SAMSUNG,battery,-massive,0.0
SAMSUNG,processor,fast,0.0
SAMSUNG,processor,fast,0.0
SAMSUNG,performance,wonderful,0.5719
SAMSUNG,performance,wonderful,0.5719
SAMSUNG,design,-gorgeous,0.6124
SAMSUNG,design,-gorgeous,0.6124
SAMSUNG,screen,massive,0.0
SAMSUNG,screen,massive,0.0
SAMSUNG,screen,slim,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,slim,0.0
SAMSUNG,value,better,0.4404
SAMSUNG,value,better,0.4404
ONEPLUS,quality,great,0.6249
ONEPLUS,quality,great,0.6249
ONEPLUS,quality,great,0.6249
SAMSUNG,price,better,0.4404
SAMSUNG,price,better,0.4404
SAMSUNG,camera,good,0.4404
SAMSUNG,camera,good,0.4404
SONY,camera,deceptive,0.0
SONY,camera,deceptive,0.0
SONY,quality,poor,-0.4767
SONY,quality,poor,-0.4767
APPLE,quality,high,0.0
APPLE,quality,high,0.0
GOOGLE,screen,larger,0.0
GOOGLE,screen,larger,0.0
SONY,quality,high,0.0
SONY,quality,high,0.0
SONY,camera,rear,0.0
SONY,camera,rear,0.0
SONY,camera,main,0.0
SONY,camera,main,0.0
APPLE,storage,decent,0.0
APPLE,storage,internal,0.0
APPLE,storage,decent,0.0
APPLE,camera,front,0.0
APPLE,camera,front,0.0
APPLE,camera,back,0.0
APPLE,camera,back,0.0
SAMSUNG,quality,great,0.6249
SAMSUNG,quality,great,0.6249
SAMSUNG,quality,high,0.0
SAMSUNG,quality,high,0.0
SAMSUNG,price,same,0.0
SAMSUNG,price,same,0.0
NOKIA,quality,excellent,0.5719
NOKIA,quality,excellent,0.5719
GOOGLE,value,good,0.4404
GOOGLE,value,good,0.4404
SAMSUNG,design,beautiful,0.5994
SAMSUNG,design,beautiful,0.5994
SAMSUNG,camera,superb,0.6249
SAMSUNG,camera,superb,0.6249
NOKIA,battery,big,0.0
NOKIA,battery,heavy,0.0
NOKIA,battery,big,0.0
NOKIA,price,great,0.6249
NOKIA,price,great,0.6249
NOKIA,display,smaller,0.0
NOKIA,display,smaller,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
APPLE,battery,new,0.0
APPLE,battery,new,0.0
APPLE,screen,great,0.6249
APPLE,screen,great,0.6249
APPLE,design,great,0.6249
APPLE,design,great,0.6249
APPLE,quality,sound,0.0
APPLE,quality,sound,0.0
XIAOMI,quality,unbelievable,0.2023
XIAOMI,quality,unbelievable,0.2023
SAMSUNG,value,great,0.6249
SAMSUNG,value,great,0.6249
MOTOROLA,price,accesible,0.0
MOTOROLA,price,accesible,0.0
SONY,quality,good,0.4404
SONY,quality,good,0.4404
SAMSUNG,screen,large,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,screen,beautiful,0.5994
SAMSUNG,screen,beautiful,0.5994
SAMSUNG,camera,excellent,0.5719
SAMSUNG,camera,excellent,0.5719
NOKIA,processor,slow,0.0
NOKIA,processor,slow,0.0
GOOGLE,camera,fantastic,0.5574
GOOGLE,camera,fantastic,0.5574
XIAOMI,battery,last,0.0
XIAOMI,price,cheap,0.0
XIAOMI,price,cheap,0.0
SONY,screen,brighter,0.3818
SONY,battery,better,0.4404
SONY,battery,better,0.4404
SONY,quality,high,0.0
SONY,quality,high,0.0
SAMSUNG,camera,great,0.6249
SAMSUNG,camera,great,0.6249
NOKIA,price,great,0.6249
NOKIA,price,great,0.6249
MOTOROLA,value,fantastic,0.5574
MOTOROLA,value,fantastic,0.5574
MOTOROLA,quality,photo,0.0
MOTOROLA,quality,good,0.4404
MOTOROLA,quality,good,0.4404
SAMSUNG,storage,great,0.6249
SAMSUNG,storage,great,0.6249
SAMSUNG,battery,long,0.0
SAMSUNG,battery,long,0.0
SAMSUNG,quality,better,0.4404
SAMSUNG,quality,sound,0.0
SAMSUNG,quality,better,0.4404
SAMSUNG,screen,nice,0.4215
SAMSUNG,screen,nice,0.4215
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,smaller,0.0
SAMSUNG,screen,smaller,0.0
SAMSUNG,camera,blur,0.0
SAMSUNG,screen,smaller,0.0
SAMSUNG,screen,smaller,0.0
SAMSUNG,screen,best,0.6369
SAMSUNG,screen,best,0.6369
SAMSUNG,screen,smooth,0.0
SAMSUNG,screen,smooth,0.0
SAMSUNG,camera,rear,0.0
SAMSUNG,camera,rear,0.0
APPLE,quality,great,0.6249
APPLE,quality,great,0.6249
APPLE,display,beautiful,0.5994
APPLE,display,beautiful,0.5994
APPLE,screen,larger,0.0
APPLE,screen,larger,0.0
MOTOROLA,screen,great,0.6249
MOTOROLA,screen,great,0.6249
MOTOROLA,processor,fast,0.0
MOTOROLA,processor,fast,0.0
SAMSUNG,screen,curved,0.0
SAMSUNG,screen,curved,0.0
NOKIA,memory,small,0.0
NOKIA,memory,small,0.0
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,good,0.4404
NOKIA,value,good,0.4404
NOKIA,value,good,0.4404
SONY,display,beautiful,0.5994
SONY,display,beautiful,0.5994
SAMSUNG,display,great,0.6249
SAMSUNG,display,great,0.6249
SAMSUNG,battery,long,0.0
SAMSUNG,battery,last,0.0
SAMSUNG,battery,long,0.0
NOKIA,display,excellent,0.5719
NOKIA,display,excellent,0.5719
NOKIA,storage,online,0.0
NOKIA,storage,online,0.0
APPLE,design,great,0.6249
APPLE,design,great,0.6249
APPLE,price,good,0.4404
APPLE,price,good,0.4404
APPLE,screen,exceptional,0.0
APPLE,screen,exceptional,0.0
APPLE,quality,outstanding,0.6124
APPLE,quality,outstanding,0.6124
APPLE,camera,beautiful,0.5994
APPLE,camera,great,0.6249
APPLE,camera,beautiful,0.5994
APPLE,sound,mandatory,0.0772
APPLE,sound,mandatory,0.0772
MOTOROLA,price,fair,0.3182
MOTOROLA,price,fair,0.3182
SONY,camera,front,0.0
SONY,camera,front,0.0
SAMSUNG,screen,nonreactive,0.0
SAMSUNG,screen,nonreactive,0.0
SAMSUNG,screen,huge,0.3182
SAMSUNG,screen,huge,0.3182
SONY,screen,curved,0.0
SONY,screen,curved,0.0
XIAOMI,value,good,0.4404
XIAOMI,value,good,0.4404
NOKIA,price,nice,0.4215
NOKIA,price,nice,0.4215
MOTOROLA,camera,nice,0.4215
MOTOROLA,camera,nice,0.4215
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,camera,front,0.0
SAMSUNG,camera,front,0.0
APPLE,battery,bad,-0.5423
APPLE,battery,bad,-0.5423
APPLE,battery,bad,-0.5423
APPLE,battery,bad,-0.5423
SAMSUNG,price,best,0.6369
SAMSUNG,price,best,0.6369
MOTOROLA,quality,reliable,0.0
APPLE,screen,excellent,0.5719
APPLE,screen,excellent,0.5719
MOTOROLA,value,great,0.6249
MOTOROLA,value,great,0.6249
APPLE,battery,half,0.0
APPLE,battery,half,0.0
APPLE,battery,new,0.0
APPLE,battery,new,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,screen,large,0.0
NOKIA,camera,great,0.6249
NOKIA,camera,great,0.6249
NOKIA,screen,great,0.6249
NOKIA,screen,great,0.6249
APPLE,quality,great,0.6249
APPLE,quality,great,0.6249
NOKIA,camera,mid,0.0
NOKIA,camera,mid,0.0
NOKIA,battery,removable,0.0
NOKIA,battery,removable,0.0
NOKIA,battery,3000mah,0.0
NOKIA,battery,3000mah,0.0
GOOGLE,battery,5000mah,0.0
GOOGLE,battery,5000mah,0.0
GOOGLE,storage,expandable,0.0
GOOGLE,storage,expandable,0.0
SONY,camera,great,0.6249
SONY,camera,great,0.6249
SONY,camera,amazing,0.5859
SONY,camera,sony,0.0
SONY,camera,amazing,0.5859
NOKIA,value,good,0.4404
NOKIA,value,good,0.4404
SAMSUNG,design,smooth,0.0
SAMSUNG,design,modern,0.0
SAMSUNG,design,smooth,0.0
SAMSUNG,camera,great,0.6249
SAMSUNG,camera,great,0.6249
GOOGLE,camera,smart,0.4019
GOOGLE,camera,smart,0.4019
GOOGLE,camera,available,0.0
SAMSUNG,display,huge,0.3182
SAMSUNG,display,huge,0.3182
SAMSUNG,performance,lackluster,0.0
SAMSUNG,performance,lackluster,0.0
SAMSUNG,design,overall,0.0
SAMSUNG,design,overall,0.0
SAMSUNG,display,humongous,0.0
SAMSUNG,display,humongous,0.0
SAMSUNG,display,bright,0.4404
SAMSUNG,display,bright,0.4404
SAMSUNG,speaker,single,0.0
SAMSUNG,speaker,single,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,processor,capable,0.3818
SAMSUNG,processor,capable,0.3818
SAMSUNG,camera,main,0.0
SAMSUNG,camera,main,0.0
SAMSUNG,camera,front,0.0
SAMSUNG,camera,front,0.0
SAMSUNG,processor,weaker,-0.4404
SAMSUNG,processor,weaker,-0.4404
SAMSUNG,display,huge,0.3182
SAMSUNG,display,huge,0.3182
SAMSUNG,speaker,lone,-0.2732
SAMSUNG,speaker,lone,-0.2732
SAMSUNG,quality,overall,0.0
SAMSUNG,quality,overall,0.0
SAMSUNG,design,overall,0.0
SAMSUNG,design,overall,0.0
SAMSUNG,display,huge,0.3182
SAMSUNG,display,huge,0.3182
SONY,screen,black,0.0
SONY,screen,black,0.0
APPLE,camera,great,0.6249
APPLE,camera,great,0.6249
NOKIA,quality,sound,0.0
NOKIA,quality,sound,0.0
MOTOROLA,value,good,0.4404
MOTOROLA,value,good,0.4404
MOTOROLA,value,android,0.0
MOTOROLA,battery,large,0.0
MOTOROLA,battery,large,0.0
MOTOROLA,battery,large,0.0
MOTOROLA,battery,large,0.0
MOTOROLA,value,good,0.4404
MOTOROLA,value,good,0.4404
SAMSUNG,screen,good,0.4404
SAMSUNG,screen,good,0.4404
SAMSUNG,memory,more,0.0
SAMSUNG,memory,more,0.0
SAMSUNG,performance,best,0.6369
SAMSUNG,performance,best,0.6369
SAMSUNG,camera,great,0.6249
SAMSUNG,camera,great,0.6249
APPLE,memory,expandable,0.0
APPLE,memory,expandable,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,good,0.4404
SAMSUNG,screen,good,0.4404
SAMSUNG,quality,bad,-0.5423
SAMSUNG,quality,bad,-0.5423
SONY,screen,super,0.5994
SONY,screen,long,0.0
SONY,screen,super,0.5994
SONY,camera,zoom,0.0
SAMSUNG,camera,nice,0.4215
SAMSUNG,camera,nice,0.4215
GOOGLE,camera,good,0.4404
GOOGLE,camera,good,0.4404
MOTOROLA,screen,big,0.0
MOTOROLA,screen,big,0.0
MOTOROLA,processor,fast,0.0
MOTOROLA,processor,fast,0.0
MOTOROLA,screen,perfect,0.5719
MOTOROLA,screen,perfect,0.5719
APPLE,quality,great,0.6249
APPLE,quality,great,0.6249
SAMSUNG,camera,great,0.6249
SAMSUNG,camera,great,0.6249
GOOGLE,price,new,0.0
GOOGLE,price,new,0.0
SONY,quality,excellent,0.5719
